,득점,경기,승,패,무,승률,시즌
0,0,13,0,13,0,0.0,2012.0
1,1,16,1,15,0,0.063,2012.0
2,2,20,8,11,1,0.421,2012.0
3,3,16,7,8,1,0.467,2012.0
4,4,23,14,8,1,0.636,2012.0
5,5,11,8,3,0,0.727,2012.0
6,6,11,10,1,0,0.909,2012.0
7,7,5,4,1,0,0.8,2012.0
8,8,7,5,2,0,0.714,2012.0
9,9,5,5,0,0,1.0,2012.0
10,10,1,1,0,0,1.0,2012.0
11,11,2,2,0,0,1.0,2012.0
12,13,3,3,0,0,1.0,2012.0
0,0,4,0,4,0,0.0,2013.0
1,1,8,0,8,0,0.0,2013.0
2,2,14,3,11,0,0.214,2013.0
3,3,15,3,11,1,0.214,2013.0
4,4,11,6,4,1,0.6,2013.0
5,5,17,8,9,0,0.471,2013.0
6,6,17,11,5,1,0.688,2013.0
7,7,12,11,1,0,0.917,2013.0
8,8,9,9,0,0,1.0,2013.0
9,9,8,8,0,0,1.0,2013.0
10,11,7,7,0,0,1.0,2013.0
11,12,2,1,1,0,0.5,2013.0
12,13,1,1,0,0,1.0,2013.0
13,15,3,3,0,0,1.0,2013.0
0,0,7,0,7,0,0.0,2014.0
1,1,12,0,12,0,0.0,2014.0
2,2,16,3,13,0,0.188,2014.0
3,3,12,2,9,1,0.182,2014.0
4,4,13,6,7,0,0.462,2014.0
5,5,10,6,4,0,0.6,2014.0
6,6,16,10,6,0,0.625,2014.0
7,7,10,6,4,0,0.6,2014.0
8,8,8,5,3,0,0.625,2014.0
9,9,5,5,0,0,1.0,2014.0
10,10,6,3,3,0,0.5,2014.0
11,11,4,4,0,0,1.0,2014.0
12,12,3,3,0,0,1.0,2014.0
13,13,1,1,0,0,1.0,2014.0
14,14,1,1,0,0,1.0,2014.0
15,15,3,3,0,0,1.0,2014.0
16,17,1,1,0,0,1.0,2014.0
0,0,4,0,4,0,0.0,2015.0
1,1,10,1,9,0,0.1,2015.0
2,2,13,2,11,0,0.154,2015.0
