,득점,경기,승,패,무,승률
0,0,15,0,15,0,0.000
1,1,20,2,18,0,0.100
2,2,13,3,10,0,0.231
3,3,19,4,14,1,0.222
4,4,17,8,9,0,0.471
5,5,18,12,6,0,0.667
6,6,14,9,5,0,0.643
7,7,6,3,3,0,0.500
8,8,4,4,0,0,1.000
9,9,5,4,0,1,1.000
10,10,2,1,1,0,0.500
11,11,4,4,0,0,1.000
12,12,1,1,0,0,1.000
13,13,2,1,1,0,0.500
14,16,3,3,0,0,1.000
15,24,1,1,0,0,1.000
