,실점,경기,승,패,무,승률
0,0,7,7,0,0,1.000
1,1,14,13,1,0,0.929
2,2,15,11,4,0,0.733
3,3,14,10,3,1,0.769
4,4,23,9,14,0,0.391
5,5,25,5,20,0,0.200
6,6,9,0,9,0,0.000
7,7,5,2,3,0,0.400
8,8,11,2,9,0,0.182
9,9,6,0,5,1,0.000
10,10,1,0,1,0,0.000
11,11,7,1,6,0,0.143
12,13,2,0,2,0,0.000
13,14,3,0,3,0,0.000
14,16,2,0,2,0,0.000
