,이닝,0점,1+점,1점,2점,3점,4점,5+점,최다,평균
0,1,102,42,24,7,7,1,3,6,0.56
1,2,95,49,32,10,3,3,1,5,0.54
2,3,96,48,21,13,8,3,3,5,0.68
3,4,113,31,16,5,5,4,1,5,0.43
4,5,102,42,20,14,3,2,3,7,0.58
5,6,107,37,16,10,6,4,1,5,0.52
6,7,96,48,23,13,3,6,3,6,0.69
7,8,90,53,26,17,6,2,2,6,0.69
8,9,88,21,14,0,5,2,0,4,0.34
9,10,7,4,3,1,0,0,0,2,0.45
10,11,6,1,1,0,0,0,0,1,0.14
11,12,1,3,2,0,1,0,0,3,1.25
