,Unnamed: 0,0,1,2,3,4,5
0,0,,,,,,
1,1,1.0,SSG,52.0,24.0,0.0,0.684
2,2,2.0,KT,40.0,31.0,1.0,0.563
3,3,3.0,키움,42.0,33.0,1.0,0.56
4,4,4.0,LG,39.0,34.0,1.0,0.534
5,5,5.0,NC,35.0,34.0,3.0,0.507
6,6,6.0,삼성,33.0,37.0,2.0,0.471
7,7,7.0,KIA,31.0,41.0,0.0,0.431
8,8,8.0,두산,29.0,42.0,1.0,0.408
9,9,9.0,롯데,27.0,42.0,3.0,0.391
10,10,10.0,한화,28.0,44.0,0.0,0.389
