,순,팀,승,패,무,승률
0,1.0,SSG,78.0,47.0,4.0,0.624
1,2.0,LG,77.0,50.0,2.0,0.606
2,3.0,KT,73.0,52.0,2.0,0.584
3,4.0,키움,69.0,56.0,2.0,0.552
4,5.0,NC,61.0,60.0,3.0,0.504
5,6.0,KIA,60.0,62.0,1.0,0.492
6,7.0,롯데,58.0,63.0,4.0,0.479
7,8.0,삼성,54.0,69.0,2.0,0.439
8,9.0,두산,49.0,74.0,2.0,0.398
9,10.0,한화,38.0,84.0,2.0,0.311
