이 닝,0 점,1+ 점,1 점,2 점,3 점,4 점,5+ 점,최 다,평 균,Season
1,79,49,24,12,6,6,1,9,0.77,2013
2,85,43,20,11,5,4,3,5,0.69,2013
3,84,44,23,9,7,2,3,7,0.7,2013
4,90,38,22,9,3,3,1,5,0.52,2013
5,87,41,20,12,6,1,2,6,0.6,2013
6,93,35,20,9,3,2,1,5,0.47,2013
7,84,44,22,12,9,1,0,4,0.6,2013
8,84,44,21,17,2,1,3,7,0.64,2013
9,70,26,14,5,4,2,1,7,0.53,2013
10,11,2,1,0,1,0,0,3,0.31,2013
11,5,4,3,1,0,0,0,2,0.56,2013
12,4,0,0,0,0,0,0,0,0.0,2013
