득점,경기,승,패,무,승률,Season
0,7,0,7,0,0.0,2014
1,12,0,12,0,0.0,2014
2,16,3,13,0,0.188,2014
3,12,2,9,1,0.182,2014
4,13,6,7,0,0.462,2014
5,10,6,4,0,0.6,2014
6,16,10,6,0,0.625,2014
7,10,6,4,0,0.6,2014
8,8,5,3,0,0.625,2014
9,5,5,0,0,1.0,2014
10,6,3,3,0,0.5,2014
11,4,4,0,0,1.0,2014
12,3,3,0,0,1.0,2014
13,1,1,0,0,1.0,2014
14,1,1,0,0,1.0,2014
15,3,3,0,0,1.0,2014
17,1,1,0,0,1.0,2014
