실점,경기,승,패,무,승률,Season
0,9,9,0,0,1.0,2018
1,14,14,0,0,1.0,2018
2,19,18,1,0,0.947,2018
3,20,17,3,0,0.85,2018
4,17,15,2,0,0.882,2018
5,11,4,7,0,0.364,2018
6,9,4,5,0,0.444,2018
7,6,2,4,0,0.333,2018
8,9,5,4,0,0.556,2018
9,5,2,3,0,0.4,2018
10,7,3,4,0,0.429,2018
11,4,0,4,0,0.0,2018
12,5,0,5,0,0.0,2018
13,3,0,3,0,0.0,2018
14,2,0,2,0,0.0,2018
15,1,0,1,0,0.0,2018
16,2,0,2,0,0.0,2018
20,1,0,1,0,0.0,2018
